0.038760, 0.000000, 0.000000, 1.000000, 0.039063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.059792, 0.000000, 0.000000, 1.000000, 0.058937, 0.470768, 0.019277, 0.176471, 0.050847, 0.471727, 0.249013, 0.000000, 0.000000, 0.806293, 0.126403, 0.436227, 0.000000, 0.000000, 0.937418, 0.181486, 0.497887, 0.000000, 0.000000, 0.999419, 0.168522, 0.439656, 0.000000, 0.000000, 0.937377, 0.170183, 0.116527, 0.116527, 0.122039, 0.334609, 0.030730, 0.286312, 0.290501, 0.122738, 0.020473, 0.049466, 0.000107, 0.049252, 0.000000, 0.039906, 0.003325, 0.001561, 0.071942, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.471108, 0.004819, 0.117647, 0.050847, 0.470878, 0.238703, 0.000000, 0.000000, 0.806293, 0.114326, 0.395431, 0.000000, 0.000000, 0.937418, 0.121985, 0.460262, 0.000000, 0.000000, 0.999419, 0.105521, 0.348748, 0.000000, 0.000000, 0.937377, 0.042235, 0.105392, 0.105392, 0.109333, 0.332908, 0.025730, 0.261736, 0.296870, 0.111948, 0.011615, 0.027402, 0.000055, 0.049252, 0.000000, 0.022501, 0.004602, 0.000892, 0.043165, 0.250000, 0.046774, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.046512, 0.000000, 0.000000, 1.000000, 0.046875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.086659, 0.000000, 0.000000, 1.000000, 0.085514, 0.711761, 0.031325, 0.294118, 0.050847, 0.713704, 0.240017, 0.000000, 0.000000, 0.806293, 0.098491, 0.405311, 0.000000, 0.000000, 0.937418, 0.126935, 0.447890, 0.000000, 0.000000, 0.999419, 0.070446, 0.348315, 0.000000, 0.000000, 0.937377, 0.034469, 0.090798, 0.090798, 0.101020, 0.294643, 0.021911, 0.247207, 0.234938, 0.091332, 0.008798, 0.027402, 0.000051, 0.049252, 0.000000, 0.019266, 0.004848, 0.000669, 0.043165, 0.250000, 0.041935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.637661, 0.009639, 0.235294, 0.067797, 0.638139, 0.189878, 0.000000, 0.000000, 0.735097, 0.045315, 0.356502, 0.000000, 0.000000, 0.915083, 0.063755, 0.419919, 0.000000, 0.000000, 0.999128, 0.035274, 0.327736, 0.000000, 0.000000, 0.915026, 0.011909, 0.041780, 0.041780, 0.087216, 0.275085, 0.025821, 0.210651, 0.229870, 0.093533, 0.011628, 0.044009, 0.000067, 0.021891, 0.000000, 0.022747, 0.003303, 0.000892, 0.053957, 0.375000, 0.066129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.046512, 0.000000, 0.000000, 1.000000, 0.046875, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.086659, 0.000000, 0.000000, 1.000000, 0.085514, 0.711761, 0.031325, 0.294118, 0.033898, 0.713534, 0.240017, 0.000000, 0.000000, 0.892760, 0.098548, 0.405311, 0.000000, 0.000000, 0.964755, 0.126983, 0.447890, 0.000000, 0.000000, 0.999709, 0.070506, 0.348315, 0.000000, 0.000000, 0.964733, 0.034493, 0.090850, 0.090850, 0.101490, 0.290391, 0.022638, 0.248989, 0.234849, 0.092672, 0.008887, 0.033926, 0.000141, 0.520161, 0.000000, 0.019455, 0.005608, 0.000669, 0.043165, 0.250000, 0.032258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.637661, 0.009639, 0.235294, 0.050847, 0.637969, 0.189878, 0.000000, 0.000000, 0.806293, 0.045372, 0.356502, 0.000000, 0.000000, 0.937418, 0.063809, 0.419919, 0.000000, 0.000000, 0.999419, 0.035339, 0.327736, 0.000000, 0.000000, 0.937377, 0.011935, 0.041832, 0.041832, 0.085020, 0.277211, 0.024366, 0.206731, 0.239194, 0.089619, 0.008840, 0.033452, 0.000121, 0.398617, 0.000000, 0.017335, 0.004759, 0.000669, 0.050360, 0.375000, 0.056452, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038760, 0.000000, 0.000000, 1.000000, 0.039063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.059792, 0.000000, 0.000000, 1.000000, 0.058937, 0.439327, 0.024096, 0.235294, 0.033898, 0.440652, 0.261845, 0.000000, 0.000000, 0.892760, 0.143783, 0.443210, 0.000000, 0.000000, 0.964755, 0.191644, 0.506429, 0.000000, 0.000000, 0.999709, 0.183139, 0.447981, 0.000000, 0.000000, 0.964733, 0.181922, 0.132547, 0.132547, 0.137725, 0.360544, 0.040185, 0.362180, 0.307526, 0.159689, 0.056448, 0.061566, 0.000519, 0.520161, 0.000000, 0.068996, 0.040630, 0.004459, 0.068345, 0.250000, 0.037097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038760, 0.000000, 0.000000, 1.000000, 0.039063, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.059792, 0.000000, 0.000000, 1.000000, 0.058937, 0.470768, 0.019277, 0.176471, 0.033898, 0.471557, 0.249013, 0.000000, 0.000000, 0.892760, 0.126493, 0.436227, 0.000000, 0.000000, 0.964755, 0.181559, 0.497887, 0.000000, 0.000000, 0.999709, 0.168600, 0.439656, 0.000000, 0.000000, 0.964733, 0.170245, 0.116611, 0.116611, 0.133176, 0.336735, 0.033549, 0.307114, 0.287663, 0.132526, 0.026678, 0.055753, 0.000386, 0.520161, 0.000000, 0.048241, 0.035172, 0.002007, 0.079137, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.031008, 0.000000, 0.000000, 1.000000, 0.031250, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057773, 0.000000, 0.000000, 1.000000, 0.057009, 0.471108, 0.004819, 0.117647, 0.033898, 0.470708, 0.238703, 0.000000, 0.000000, 0.892760, 0.114413, 0.395431, 0.000000, 0.000000, 0.964755, 0.122058, 0.460262, 0.000000, 0.000000, 0.999709, 0.105599, 0.348748, 0.000000, 0.000000, 0.964733, 0.042271, 0.105472, 0.105472, 0.109804, 0.332908, 0.026457, 0.263534, 0.300516, 0.114365, 0.011806, 0.027877, 0.000141, 0.520161, 0.000000, 0.022629, 0.004512, 0.000892, 0.043165, 0.250000, 0.037097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054264, 0.000000, 0.000000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.088678, 0.000000, 0.000000, 1.000000, 0.087442, 0.528382, 0.043373, 0.352941, 0.033898, 0.531330, 0.305423, 0.000000, 0.000000, 0.892760, 0.183898, 0.480339, 0.000000, 0.000000, 0.964755, 0.237660, 0.526814, 0.000000, 0.000000, 0.999709, 0.205040, 0.454111, 0.000000, 0.000000, 0.964733, 0.183639, 0.169523, 0.169523, 0.126275, 0.372874, 0.032185, 0.304409, 0.284532, 0.124206, 0.005930, 0.027995, 0.000189, 0.520161, 0.000000, 0.007596, 0.003303, 0.000446, 0.021583, 0.250000, 0.032258, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015504, 0.000000, 0.000000, 1.000000, 0.015625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028886, 0.000000, 0.000000, 1.000000, 0.028505, 0.184398, 0.028916, 0.705882, 0.033898, 0.187638, 0.273050, 0.000000, 0.000000, 0.892760, 0.206393, 0.397881, 0.000000, 0.000000, 0.964755, 0.152977, 0.479755, 0.000000, 0.000000, 0.999709, 0.170700, 0.365476, 0.000000, 0.000000, 0.964733, 0.082410, 0.190242, 0.190242, 0.132078, 0.371173, 0.025548, 0.326495, 0.335551, 0.135854, 0.005905, 0.016726, 0.000109, 0.520161, 0.000000, 0.013631, 0.003290, 0.000446, 0.035971, 0.250000, 0.035484, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.015504, 0.000000, 0.000000, 1.000000, 0.015625, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028886, 0.000000, 0.000000, 1.000000, 0.028505, 0.184398, 0.028916, 0.705882, 0.050847, 0.187808, 0.273050, 0.000000, 0.000000, 0.806293, 0.206163, 0.397881, 0.000000, 0.000000, 0.937418, 0.153144, 0.479755, 0.000000, 0.000000, 0.999419, 0.170580, 0.365476, 0.000000, 0.000000, 0.937377, 0.082321, 0.190031, 0.190031, 0.131608, 0.375000, 0.025184, 0.324099, 0.334909, 0.132917, 0.005808, 0.016489, 0.000034, 0.049252, 0.000000, 0.013468, 0.003328, 0.000446, 0.039568, 0.250000, 0.045161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038760, 0.200000, 0.500000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.034944, 0.109101, 0.231828, 1.000000, 0.038142, 0.111149, 0.014458, 0.352941, 0.033898, 0.112413, 0.433497, 0.254040, 0.218138, 0.892760, 0.437267, 0.625600, 0.184417, 0.046429, 0.964755, 0.548781, 0.599665, 0.003969, 0.000780, 0.999709, 0.434981, 0.647572, 0.124055, 0.035540, 0.964733, 0.533538, 0.403020, 0.403020, 0.200941, 0.534864, 0.037185, 0.500721, 0.485151, 0.228939, 0.008840, 0.027877, 0.000121, 0.520161, 0.000000, 0.017335, 0.003938, 0.000669, 0.039568, 0.250000, 0.038710, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.038760, 0.200000, 0.500000, 1.000000, 0.054688, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.034944, 0.109101, 0.231828, 1.000000, 0.038142, 0.111149, 0.014458, 0.352941, 0.050847, 0.112583, 0.433497, 0.254040, 0.218138, 0.806293, 0.436833, 0.625600, 0.184417, 0.046429, 0.937418, 0.548480, 0.599665, 0.003969, 0.000780, 0.999419, 0.434841, 0.647572, 0.124055, 0.035540, 0.937377, 0.533245, 0.402620, 0.402620, 0.200157, 0.537840, 0.037367, 0.497922, 0.482604, 0.226965, 0.008701, 0.027521, 0.000040, 0.049252, 0.000000, 0.017135, 0.003417, 0.000669, 0.043165, 0.250000, 0.048387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
