0.062914, 0.000000, 0.500000, 0.000000, 0.066225, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.057869, 0.000000, 0.500000, 0.000000, 0.060120, 0.017606, 0.000000, 0.444444, 0.222222, 0.017869, 0.897938, 0.000000, 0.425493, 0.000000, 0.873729, 0.854064, 0.000000, 0.675772, 0.000000, 0.856789, 0.666945, 0.000000, 0.782301, 0.000000, 0.602894, 0.874343, 0.000000, 0.811378, 0.000000, 0.872320, 0.802407, 0.802407, 0.355419, 0.926034, 0.055530, 0.879250, 0.889982, 0.593180, 0.004769, 0.019218, 0.000277, 0.476336, 0.000000, 0.015571, 0.000817, 0.000515, 0.001546, 0.285714, 0.095238, 0.000000, 0.189484, 0.177869, 0.003164, 0.279324, 0
0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005106, 0.000000, 0.000000, 0.000000, 0.000000, 0.003391, 0.000000, 0.166667, 0.166667, 0.002869, 0.423426, 0.000000, 0.000000, 0.000000, 0.176049, 0.209429, 0.000000, 0.000000, 0.000000, 0.159995, 0.225453, 0.000000, 0.000000, 0.000000, 0.019946, 0.225424, 0.000000, 0.000000, 0.000000, 0.141933, 0.161611, 0.161610, 0.164916, 0.487478, 0.026465, 0.384950, 0.644887, 0.191380, 0.010425, 0.032258, 0.014440, 0.476336, 0.000000, 0.020182, 0.024183, 0.009779, 0.010819, 0.285714, 0.067460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.082781, 0.000000, 0.000000, 0.000000, 0.079470, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.082482, 0.000000, 0.000000, 0.000000, 0.077602, 0.025170, 0.037313, 0.166667, 0.277778, 0.025564, 0.927655, 0.000000, 0.000000, 0.000000, 0.892908, 0.864709, 0.000000, 0.000000, 0.000000, 0.847955, 0.725960, 0.000000, 0.000000, 0.000000, 0.648962, 0.879454, 0.000000, 0.000000, 0.000000, 0.860635, 0.820023, 0.820023, 0.360223, 0.940885, 0.071592, 0.893478, 0.938149, 0.668083, 0.003478, 0.230954, 0.000557, 0.476453, 0.000000, 0.006582, 0.000992, 0.000515, 0.021638, 0.285714, 0.107143, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009934, 0.000000, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009296, 0.000000, 0.000000, 0.000000, 0.004192, 0.064032, 0.007463, 0.500000, 0.333333, 0.064823, 0.324563, 0.000000, 0.000000, 0.000000, 0.044157, 0.218930, 0.000000, 0.000000, 0.000000, 0.179507, 0.303086, 0.000000, 0.000000, 0.000000, 0.117458, 0.401154, 0.000000, 0.000000, 0.000000, 0.340811, 0.040564, 0.040564, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001005, 0.272246, 0.000000, 0.000000, 0.000000, 0.002059, 0.015456, 0.571429, 0.134921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009934, 0.000000, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009296, 0.000000, 0.000000, 0.000000, 0.004192, 0.056860, 0.007463, 0.166667, 0.166667, 0.056476, 0.344602, 0.000000, 0.000000, 0.000000, 0.076256, 0.236089, 0.000000, 0.000000, 0.000000, 0.200030, 0.307489, 0.000000, 0.000000, 0.000000, 0.123857, 0.418738, 0.000000, 0.000000, 0.000000, 0.362688, 0.070048, 0.070048, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000121, 0.051032, 0.000000, 0.000000, 0.000000, 0.001029, 0.064915, 0.285714, 0.059524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.016556, 0.000000, 0.000000, 0.000000, 0.013245, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019507, 0.000000, 0.000000, 0.000000, 0.014450, 0.166536, 0.037313, 0.111111, 0.277778, 0.166819, 0.317178, 0.000000, 0.000000, 0.000000, 0.040676, 0.243833, 0.000000, 0.000000, 0.000000, 0.209481, 0.356524, 0.000000, 0.000000, 0.000000, 0.185326, 0.344139, 0.000000, 0.000000, 0.000000, 0.282238, 0.037386, 0.037386, 0.154190, 0.381771, 0.020805, 0.335765, 0.368321, 0.096838, 0.048247, 0.133322, 0.013572, 0.365990, 0.000000, 0.126952, 0.072094, 0.022131, 0.136012, 0.428571, 0.130952, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043046, 0.000000, 0.000000, 0.000000, 0.039735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.048310, 0.000000, 0.000000, 0.000000, 0.043350, 0.419405, 0.014925, 0.611111, 0.222222, 0.420373, 0.329642, 0.000000, 0.000000, 0.000000, 0.060278, 0.284130, 0.000000, 0.000000, 0.000000, 0.252440, 0.435422, 0.000000, 0.000000, 0.000000, 0.284783, 0.354120, 0.000000, 0.000000, 0.000000, 0.294026, 0.055403, 0.055403, 0.129609, 0.392836, 0.030595, 0.297088, 0.297939, 0.101991, 0.000000, 0.254976, 0.000830, 0.365810, 0.000000, 0.000000, 0.013510, 0.000515, 0.278207, 0.428571, 0.071429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.016556, 0.052632, 0.000000, 0.000000, 0.016556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.016496, 0.058824, 0.000000, 0.000000, 0.016546, 0.012389, 0.037313, 0.222222, 0.277778, 0.012912, 0.713132, 0.335554, 0.000000, 0.000000, 0.670108, 0.633582, 0.338194, 0.000000, 0.000000, 0.648926, 0.434601, 0.338017, 0.000000, 0.000000, 0.332854, 0.712556, 0.296489, 0.000000, 0.000000, 0.703702, 0.615422, 0.615422, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.238266, 0.000000, 0.000000, 0.000000, 0.000000, 0.001546, 0.714286, 0.142857, 0.000000, 0.230044, 0.211547, 0.003620, 0.332213, 0
0.013245, 0.000000, 0.000000, 0.000000, 0.009934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011391, 0.000000, 0.000000, 0.000000, 0.006289, 0.040428, 0.044776, 0.166667, 0.277778, 0.040955, 0.432187, 0.000000, 0.000000, 0.000000, 0.193080, 0.336986, 0.000000, 0.000000, 0.000000, 0.300464, 0.347727, 0.000000, 0.000000, 0.000000, 0.173688, 0.500587, 0.000000, 0.000000, 0.000000, 0.447914, 0.177344, 0.177344, 0.170279, 0.417006, 0.028530, 0.389116, 0.417244, 0.149407, 0.011887, 0.240906, 0.000627, 0.476306, 0.000000, 0.057862, 0.016830, 0.002059, 0.021638, 0.285714, 0.095238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006623, 0.000000, 0.000000, 0.000000, 0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.000000, 0.000000, 0.000000, 0.005129, 0.026213, 0.014925, 0.333333, 0.333333, 0.026738, 0.423207, 0.000000, 0.000000, 0.000000, 0.178620, 0.204148, 0.000000, 0.000000, 0.000000, 0.159196, 0.276794, 0.000000, 0.000000, 0.000000, 0.083630, 0.171689, 0.000000, 0.000000, 0.000000, 0.088138, 0.164019, 0.164019, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000216, 0.363168, 0.000000, 0.000000, 0.000000, 0.000515, 0.029366, 0.428571, 0.587302, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005106, 0.000000, 0.000000, 0.000000, 0.000000, 0.016562, 0.044776, 0.277778, 0.222222, 0.017217, 0.338698, 0.000000, 0.000000, 0.000000, 0.054402, 0.093100, 0.000000, 0.000000, 0.000000, 0.038509, 0.215884, 0.000000, 0.000000, 0.000000, 0.006935, 0.146510, 0.000000, 0.000000, 0.000000, 0.057463, 0.049918, 0.049918, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014950, 0.364024, 0.012016, 0.000000, 0.000000, 0.012352, 0.030912, 0.428571, 0.123016, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.013245, 0.000000, 0.000000, 0.000000, 0.009934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011391, 0.000000, 0.000000, 0.000000, 0.006289, 0.078117, 0.074627, 0.166667, 0.277778, 0.079170, 0.321662, 0.000000, 0.000000, 0.000000, 0.040603, 0.233675, 0.000000, 0.000000, 0.000000, 0.195214, 0.324484, 0.000000, 0.000000, 0.000000, 0.144307, 0.403475, 0.000000, 0.000000, 0.000000, 0.343809, 0.037298, 0.037298, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000616, 0.476306, 0.000000, 0.000000, 0.000000, 0.002059, 0.020093, 0.285714, 0.095238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.344371, 0.000000, 0.000000, 0.000000, 0.341060, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.235940, 0.000000, 0.000000, 0.000000, 0.231074, 0.954225, 0.067164, 0.166667, 0.222222, 0.955132, 0.345750, 0.000000, 0.000000, 0.000000, 0.080287, 0.377247, 0.000000, 0.000000, 0.000000, 0.350280, 0.571074, 0.000000, 0.000000, 0.000000, 0.455704, 0.432931, 0.000000, 0.000000, 0.000000, 0.381158, 0.073727, 0.073727, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000187, 0.330191, 0.000000, 0.000000, 0.000000, 0.000515, 0.001546, 0.571429, 0.134921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019868, 0.000000, 0.000000, 0.000000, 0.016556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.021602, 0.000000, 0.000000, 0.000000, 0.016546, 0.023344, 0.007463, 0.333333, 0.055556, 0.023086, 0.712563, 0.000000, 0.000000, 0.000000, 0.589821, 0.596339, 0.000000, 0.000000, 0.000000, 0.571101, 0.466840, 0.000000, 0.000000, 0.000000, 0.323886, 0.664888, 0.000000, 0.000000, 0.000000, 0.628232, 0.541711, 0.541711, 0.333073, 0.748398, 0.046275, 0.702133, 0.672626, 0.315042, 0.060310, 0.222203, 0.007004, 0.618084, 0.000000, 0.081481, 0.010885, 0.019043, 0.041731, 0.142857, 0.083333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023179, 0.000000, 0.000000, 0.000000, 0.019868, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026708, 0.000000, 0.000000, 0.000000, 0.021675, 0.131977, 0.044776, 0.166667, 0.222222, 0.132386, 0.443065, 0.000000, 0.000000, 0.000000, 0.218263, 0.354252, 0.000000, 0.000000, 0.000000, 0.324107, 0.431449, 0.000000, 0.000000, 0.000000, 0.279344, 0.434481, 0.000000, 0.000000, 0.000000, 0.380801, 0.200515, 0.200515, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000610, 0.481873, 0.000000, 0.000000, 0.000000, 0.002059, 0.001546, 0.285714, 0.055556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006623, 0.000000, 0.000000, 0.000000, 0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.000000, 0.000000, 0.000000, 0.005129, 0.072379, 0.007463, 0.055556, 1.000000, 0.073692, 0.294267, 0.000000, 0.000000, 0.000000, 0.001325, 0.056354, 0.000000, 0.000000, 0.000000, 0.015002, 0.247401, 0.000000, 0.000000, 0.000000, 0.046383, 0.098241, 0.000000, 0.000000, 0.000000, 0.010057, 0.001200, 0.001200, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002317, 0.051032, 0.000000, 0.000000, 0.000000, 0.000515, 0.020093, 0.285714, 0.960317, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.122517, 0.000000, 0.000000, 0.000000, 0.119205, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.188915, 0.000000, 0.000000, 0.000000, 0.184636, 0.204486, 0.044776, 0.444444, 0.166667, 0.205426, 0.620402, 0.000000, 0.000000, 0.000000, 0.466086, 0.244515, 0.000000, 0.000000, 0.000000, 0.210112, 0.471457, 0.000000, 0.000000, 0.000000, 0.328591, 0.251511, 0.000000, 0.000000, 0.000000, 0.180528, 0.428021, 0.428021, 0.286480, 0.671229, 0.039391, 0.618103, 0.633743, 0.382625, 0.045232, 0.172100, 0.002823, 0.364001, 0.000000, 0.230749, 0.237796, 0.002059, 0.007728, 0.428571, 0.103175, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.006623, 0.052632, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.010212, 0.058824, 0.000000, 0.000000, 0.010258, 0.013432, 0.037313, 0.222222, 0.277778, 0.013956, 0.481629, 0.335554, 0.000000, 0.000000, 0.349157, 0.228507, 0.338194, 0.000000, 0.000000, 0.231785, 0.285758, 0.338017, 0.000000, 0.000000, 0.145017, 0.214831, 0.296489, 0.000000, 0.000000, 0.167188, 0.320618, 0.320617, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.238266, 0.000000, 0.000000, 0.000000, 0.000000, 0.001546, 0.714286, 0.142857, 0.000000, 0.230044, 0.211547, 0.003620, 0.332213, 0
0.000000, 0.105263, 0.000000, 0.000000, 0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.117647, 0.000000, 0.000000, 0.005129, 0.017475, 0.044776, 0.388889, 0.333333, 0.018651, 0.000000, 0.481837, 0.000000, 0.000000, 0.225624, 0.000000, 0.382443, 0.000000, 0.000000, 0.144679, 0.000000, 0.436021, 0.000000, 0.000000, 0.090642, 0.000000, 0.332421, 0.000000, 0.000000, 0.113043, 0.223239, 0.223239, 0.197318, 0.433023, 0.027000, 0.454328, 0.431865, 0.171878, 0.072078, 0.078243, 0.010358, 0.408026, 0.011579, 0.254539, 0.059967, 0.006176, 0.018547, 0.571429, 0.142857, 0.067308, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.026490, 0.000000, 0.000000, 0.000000, 0.023179, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.028803, 0.000000, 0.000000, 0.000000, 0.023771, 0.229004, 0.186567, 0.277778, 0.222222, 0.232164, 0.341836, 0.000000, 0.000000, 0.000000, 0.073052, 0.292671, 0.000000, 0.000000, 0.000000, 0.258797, 0.410669, 0.000000, 0.000000, 0.000000, 0.252163, 0.371972, 0.000000, 0.000000, 0.000000, 0.311184, 0.069818, 0.069818, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.090321, 0.365990, 0.000437, 0.000000, 0.000000, 0.131755, 0.431221, 0.428571, 0.119048, 0.019231, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.079470, 0.000000, 0.000000, 0.000000, 0.076159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.104474, 0.000000, 0.000000, 0.000000, 0.099767, 0.065336, 0.037313, 0.222222, 0.111111, 0.065475, 0.852389, 0.000000, 0.000000, 0.000000, 0.791836, 0.684219, 0.000000, 0.000000, 0.000000, 0.666798, 0.675079, 0.000000, 0.000000, 0.000000, 0.585381, 0.716366, 0.000000, 0.000000, 0.000000, 0.688589, 0.727235, 0.727235, 0.373743, 0.857892, 0.129723, 0.840632, 0.861712, 0.719571, 0.070960, 0.419870, 0.010696, 0.618354, 0.011579, 0.294943, 0.009061, 0.014925, 0.054096, 0.142857, 0.055556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.052980, 0.000000, 0.000000, 0.000000, 0.049669, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.066639, 0.000000, 0.000000, 0.000000, 0.061769, 0.475483, 0.014925, 0.111111, 0.222222, 0.475284, 0.368757, 0.000000, 0.000000, 0.000000, 0.117019, 0.289259, 0.000000, 0.000000, 0.000000, 0.258355, 0.448995, 0.000000, 0.000000, 0.000000, 0.302271, 0.356530, 0.000000, 0.000000, 0.000000, 0.297207, 0.107524, 0.107524, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000024, 0.476566, 0.000000, 0.000000, 0.000000, 0.000515, 0.001546, 0.285714, 0.071429, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009934, 0.000000, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.012307, 0.000000, 0.000000, 0.000000, 0.007225, 0.029995, 0.007463, 0.055556, 0.166667, 0.029347, 0.523959, 0.000000, 0.000000, 0.000000, 0.328128, 0.345444, 0.000000, 0.000000, 0.000000, 0.312870, 0.349950, 0.000000, 0.000000, 0.000000, 0.177153, 0.511044, 0.000000, 0.000000, 0.000000, 0.462783, 0.301379, 0.301379, 0.231285, 0.544554, 0.031895, 0.519720, 0.491650, 0.177445, 0.036187, 0.200069, 0.171331, 0.639505, 0.028401, 0.184599, 0.654251, 0.474009, 0.035549, 0.142857, 0.083333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.079470, 0.000000, 0.000000, 0.000000, 0.076159, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.074366, 0.000000, 0.000000, 0.000000, 0.069441, 0.074857, 0.044776, 0.277778, 0.166667, 0.075388, 0.790797, 0.000000, 0.000000, 0.000000, 0.704577, 0.678259, 0.000000, 0.000000, 0.000000, 0.660225, 0.678270, 0.000000, 0.000000, 0.000000, 0.589224, 0.709303, 0.000000, 0.000000, 0.000000, 0.680485, 0.647119, 0.647119, 0.307598, 0.809260, 0.061573, 0.749467, 0.758538, 0.432971, 0.003490, 0.211736, 0.001042, 0.476453, 0.000000, 0.011108, 0.000992, 0.000515, 0.018547, 0.285714, 0.083333, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033113, 0.000000, 0.000000, 0.000000, 0.029801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026971, 0.000000, 0.000000, 0.000000, 0.021899, 0.232134, 0.029851, 0.111111, 0.166667, 0.232033, 0.292413, 0.000000, 0.000000, 0.000000, 0.005667, 0.275733, 0.000000, 0.000000, 0.000000, 0.243641, 0.400772, 0.000000, 0.000000, 0.000000, 0.241468, 0.369060, 0.000000, 0.000000, 0.000000, 0.310397, 0.005215, 0.005215, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000039, 0.297371, 0.000000, 0.000000, 0.000000, 0.000515, 0.000000, 0.571429, 0.412698, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.026490, 0.000000, 0.250000, 0.000000, 0.026490, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019770, 0.000000, 0.190887, 0.000000, 0.016770, 0.029864, 0.059701, 0.444444, 0.111111, 0.030912, 0.529530, 0.000000, 0.162443, 0.000000, 0.333279, 0.469597, 0.000000, 0.024630, 0.000000, 0.447122, 0.425545, 0.000000, 0.000389, 0.000000, 0.286059, 0.610967, 0.000000, 0.015176, 0.000000, 0.575918, 0.306090, 0.306090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.009571, 0.500067, 0.000000, 0.000000, 0.000000, 0.002573, 0.007728, 0.285714, 0.055556, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.009934, 0.000000, 0.000000, 0.000000, 0.006623, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.015317, 0.000000, 0.000000, 0.000000, 0.010258, 0.059859, 0.082090, 0.388889, 0.277778, 0.061563, 0.396015, 0.000000, 0.000000, 0.000000, 0.142487, 0.139829, 0.000000, 0.000000, 0.000000, 0.093036, 0.294929, 0.000000, 0.000000, 0.000000, 0.105700, 0.144872, 0.000000, 0.000000, 0.000000, 0.060133, 0.130853, 0.130853, 0.152067, 0.362551, 0.023405, 0.359764, 0.338557, 0.131610, 0.000000, 0.000000, 0.000718, 0.369976, 0.000000, 0.000000, 0.000000, 0.002059, 0.030912, 0.428571, 0.123016, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033113, 0.052632, 0.250000, 0.000000, 0.036424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.036004, 0.058824, 0.309113, 0.000000, 0.041254, 0.058164, 0.029851, 0.222222, 0.333333, 0.058693, 0.692660, 0.380174, 0.404430, 0.000000, 0.639692, 0.563861, 0.354908, 0.366244, 0.000000, 0.574288, 0.536217, 0.338163, 0.634922, 0.000000, 0.452628, 0.616743, 0.312185, 0.324749, 0.000000, 0.607205, 0.587535, 0.587535, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000086, 0.275331, 0.000000, 0.000000, 0.000000, 0.001029, 0.001546, 0.571429, 0.150794, 0.000000, 0.642901, 0.516741, 0.006338, 0.811470, 0
0.036424, 0.000000, 0.000000, 0.000000, 0.033113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.047131, 0.000000, 0.000000, 0.000000, 0.042190, 0.142410, 0.000000, 0.277778, 0.388889, 0.142689, 0.554066, 0.000000, 0.000000, 0.000000, 0.375759, 0.409249, 0.000000, 0.000000, 0.000000, 0.381942, 0.495133, 0.000000, 0.000000, 0.000000, 0.359439, 0.478206, 0.000000, 0.000000, 0.000000, 0.429138, 0.345165, 0.345165, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001216, 0.098285, 0.000000, 0.000000, 0.000000, 0.001029, 0.006182, 0.285714, 0.416667, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043046, 0.000000, 0.000000, 0.000000, 0.039735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.039278, 0.000000, 0.000000, 0.000000, 0.034252, 0.078769, 0.014925, 0.166667, 0.277778, 0.078779, 0.633922, 0.000000, 0.000000, 0.000000, 0.485607, 0.547713, 0.000000, 0.000000, 0.000000, 0.525290, 0.553589, 0.000000, 0.000000, 0.000000, 0.432989, 0.600305, 0.000000, 0.000000, 0.000000, 0.562097, 0.446040, 0.446040, 0.248045, 0.675888, 0.054536, 0.591031, 0.715551, 0.335367, 0.003478, 0.230954, 0.000557, 0.476453, 0.000000, 0.006582, 0.000992, 0.000515, 0.020093, 0.285714, 0.111111, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.013245, 0.000000, 0.000000, 0.000000, 0.009934, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014402, 0.000000, 0.000000, 0.000000, 0.009321, 0.021909, 0.119403, 0.500000, 0.111111, 0.024129, 0.622269, 0.000000, 0.000000, 0.000000, 0.441320, 0.507992, 0.000000, 0.000000, 0.000000, 0.462964, 0.398091, 0.000000, 0.000000, 0.000000, 0.235293, 0.608644, 0.000000, 0.000000, 0.000000, 0.551024, 0.405334, 0.405334, 0.319218, 0.660454, 0.039927, 0.637300, 0.579791, 0.235881, 0.090466, 0.166609, 0.005983, 0.618084, 0.000000, 0.097648, 0.005834, 0.021101, 0.026275, 0.142857, 0.126984, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.036424, 0.000000, 0.000000, 0.000000, 0.033113, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.053153, 0.000000, 0.000000, 0.000000, 0.048255, 0.349635, 0.111940, 0.333333, 0.444444, 0.352159, 0.356751, 0.000000, 0.000000, 0.000000, 0.096536, 0.146056, 0.000000, 0.000000, 0.000000, 0.106950, 0.362830, 0.000000, 0.000000, 0.000000, 0.192479, 0.275996, 0.000000, 0.000000, 0.000000, 0.207306, 0.088687, 0.088687, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000449, 0.325483, 0.000000, 0.000000, 0.000000, 0.002059, 0.010819, 0.571429, 0.142857, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.033113, 0.000000, 0.000000, 0.000000, 0.029801, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.023960, 0.000000, 0.000000, 0.000000, 0.018866, 0.009259, 0.007463, 0.055556, 0.111111, 0.008478, 0.657604, 0.000000, 0.000000, 0.000000, 0.511031, 0.652812, 0.000000, 0.000000, 0.000000, 0.628296, 0.462616, 0.000000, 0.000000, 0.000000, 0.319128, 0.777784, 0.000000, 0.000000, 0.000000, 0.750479, 0.469307, 0.469307, 0.597318, 0.698020, 0.062490, 0.971942, 0.925150, 0.634952, 0.219434, 0.347461, 0.023998, 0.618246, 0.012016, 0.799092, 0.000732, 0.032424, 0.032457, 0.142857, 0.031746, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.046358, 0.000000, 0.000000, 0.000000, 0.043046, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.056427, 0.000000, 0.000000, 0.000000, 0.051511, 0.262389, 0.067164, 0.722222, 0.111111, 0.264249, 0.470408, 0.000000, 0.000000, 0.000000, 0.257880, 0.371159, 0.000000, 0.000000, 0.000000, 0.342060, 0.496820, 0.000000, 0.000000, 0.000000, 0.361164, 0.433104, 0.000000, 0.000000, 0.000000, 0.379570, 0.236911, 0.236911, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000593, 0.477684, 0.000000, 0.000000, 0.000000, 0.001544, 0.017002, 0.285714, 0.095238, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.039735, 0.000000, 0.000000, 0.000000, 0.036424, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.043205, 0.000000, 0.000000, 0.000000, 0.038221, 0.067945, 0.022388, 0.166667, 0.277778, 0.068084, 0.707538, 0.000000, 0.000000, 0.000000, 0.588240, 0.575089, 0.000000, 0.000000, 0.000000, 0.553044, 0.564067, 0.000000, 0.000000, 0.000000, 0.445971, 0.622669, 0.000000, 0.000000, 0.000000, 0.585861, 0.540291, 0.540291, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000629, 0.476306, 0.000000, 0.000000, 0.000000, 0.002059, 0.020093, 0.285714, 0.099206, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.003311, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005106, 0.000000, 0.000000, 0.000000, 0.000000, 0.020083, 0.089552, 0.277778, 0.222222, 0.021521, 0.321500, 0.000000, 0.000000, 0.000000, 0.027112, 0.089314, 0.000000, 0.000000, 0.000000, 0.032344, 0.213402, 0.000000, 0.000000, 0.000000, 0.003159, 0.134116, 0.000000, 0.000000, 0.000000, 0.042536, 0.024857, 0.024857, 0.143687, 0.351194, 0.246596, 0.308298, 0.677362, 0.935014, 0.009502, 0.257207, 0.087159, 0.366002, 0.014506, 0.017728, 0.000274, 0.023160, 0.060278, 0.428571, 0.067460, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
