@relation documents

@attribute F1 numeric
@attribute F2 numeric
@attribute F3 numeric
@attribute F4 numeric
@attribute F5 numeric
@attribute F6 numeric
@attribute F7 numeric
@attribute F8 numeric
@attribute F9 numeric
@attribute F10 numeric
@attribute F11 numeric
@attribute F12 numeric
@attribute F13 numeric
@attribute F14 numeric
@attribute F15 numeric
@attribute F16 numeric
@attribute F17 numeric
@attribute F18 numeric
@attribute F19 numeric
@attribute F20 numeric
@attribute F21 numeric
@attribute F22 numeric
@attribute F23 numeric
@attribute F24 numeric
@attribute F25 numeric
@attribute F26 numeric
@attribute F27 numeric
@attribute F28 numeric
@attribute F29 numeric
@attribute F30 numeric
@attribute F31 numeric
@attribute F32 numeric
@attribute F33 numeric
@attribute F34 numeric
@attribute F35 numeric
@attribute F36 numeric
@attribute F37 numeric
@attribute F38 numeric
@attribute F39 numeric
@attribute F40 numeric
@attribute F41 numeric
@attribute F42 numeric
@attribute F43 numeric
@attribute F44 numeric
@attribute F45 numeric
@attribute F46 numeric
@attribute F47 numeric
@attribute F48 numeric
@attribute F49 numeric
@attribute F50 numeric
@attribute F51 numeric
@attribute F52 numeric
@attribute F53 numeric
@attribute F54 numeric
@attribute F55 numeric
@attribute F56 numeric
@attribute F57 numeric
@attribute F58 numeric
@attribute F59 numeric
@attribute F60 numeric
@attribute F61 numeric
@attribute F62 numeric
@attribute F63 numeric
@attribute F64 numeric
@attribute relevance {0, 1}

@data
0.021700, 0.040816, 0.000000, 0.000000, 0.021544, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026035, 0.044753, 0.000000, 0.000000, 0.025884, 0.017173, 0.006601, 0.388889, 0.142857, 0.017178, 0.844000, 0.925512, 0.000000, 0.000000, 0.674736, 0.855523, 0.723766, 0.000000, 0.000000, 0.714565, 0.503804, 0.238022, 0.000000, 0.000000, 0.338913, 0.868914, 0.594459, 0.000000, 0.000000, 0.794133, 0.782311, 0.782310, 0.060388, 0.832451, 0.004607, 0.855349, 0.814285, 0.204689, 0.036479, 0.059433, 0.014758, 0.076330, 0.005951, 0.036326, 0.000958, 0.066250, 0.107296, 0.285714, 0.112903, 0.010101, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.057866, 0.020408, 0.250000, 0.000000, 0.057451, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.072269, 0.022498, 0.242992, 0.000000, 0.072305, 0.060106, 0.039604, 0.444444, 0.285714, 0.061839, 0.813436, 0.165488, 0.212895, 0.000000, 0.572584, 0.851177, 0.245258, 0.095202, 0.000000, 0.686846, 0.634117, 0.086594, 0.221718, 0.000000, 0.495122, 0.819029, 0.083945, 0.087131, 0.000000, 0.692244, 0.496701, 0.496701, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000065, 0.291119, 0.000000, 0.000000, 0.000000, 0.000417, 0.034335, 0.571429, 0.274194, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.012658, 0.040816, 0.750000, 0.750000, 0.023339, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.011933, 0.047595, 0.757008, 0.760084, 0.029180, 0.022721, 0.026403, 0.444444, 0.785714, 0.024841, 0.571784, 0.471652, 0.592112, 0.810533, 0.738926, 0.643632, 0.589471, 0.625859, 0.947831, 0.765553, 0.371661, 0.294443, 0.882499, 0.918214, 0.383700, 0.756556, 0.510797, 0.566521, 0.930548, 0.776726, 0.640897, 0.640897, 0.028784, 0.915344, 0.004607, 0.745160, 0.914406, 0.243033, 0.000979, 0.061046, 0.000450, 0.128342, 0.000000, 0.000594, 0.000040, 0.000833, 0.060086, 1.000000, 0.750000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.094033, 0.122449, 0.750000, 0.000000, 0.105925, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.112741, 0.134502, 0.727829, 0.000000, 0.129306, 0.087979, 0.052805, 0.222222, 0.142857, 0.089456, 0.786625, 0.702195, 0.980407, 0.000000, 0.683442, 0.772433, 0.976068, 1.000000, 0.000000, 0.630123, 0.681330, 0.540024, 0.944152, 0.000000, 0.621166, 0.779271, 0.843470, 1.000000, 0.000000, 0.676572, 0.592800, 0.592799, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003202, 0.554850, 0.025519, 0.000000, 0.000000, 0.004167, 0.175966, 0.285714, 0.427419, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001808, 0.040816, 0.750000, 0.750000, 0.012567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003058, 0.047595, 0.757008, 0.760084, 0.020357, 0.003303, 0.026403, 0.444444, 0.785714, 0.005418, 0.406706, 0.471652, 0.592112, 0.810533, 0.235434, 0.445726, 0.589471, 0.625859, 0.947831, 0.292036, 0.229681, 0.294443, 0.882499, 0.918214, 0.185584, 0.446624, 0.510797, 0.566521, 0.930548, 0.176695, 0.204111, 0.204111, 0.022394, 0.737213, 0.003686, 0.585098, 0.902755, 0.291975, 0.000979, 0.061046, 0.000450, 0.128342, 0.000000, 0.000594, 0.000040, 0.000833, 0.064378, 1.000000, 0.766129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.010850, 0.040816, 0.500000, 0.500000, 0.017953, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.014249, 0.044753, 0.484837, 0.520667, 0.023611, 0.017701, 0.016502, 0.222222, 0.571429, 0.018499, 0.621074, 0.599638, 0.653089, 0.739697, 0.337626, 0.614839, 0.624654, 0.585542, 0.860035, 0.399628, 0.384318, 0.237322, 0.608074, 0.804964, 0.252006, 0.633304, 0.513893, 0.561298, 0.925528, 0.437488, 0.292834, 0.292834, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000026, 0.369931, 0.000000, 0.000000, 0.000000, 0.000417, 0.004292, 0.428571, 0.612903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.039783, 0.040816, 0.500000, 0.250000, 0.044883, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.045445, 0.039957, 0.431980, 0.239916, 0.050308, 0.009643, 0.023102, 0.222222, 0.357143, 0.010307, 0.561584, 0.433600, 0.581890, 0.423806, 0.032560, 0.660760, 0.506166, 0.480588, 0.099735, 0.351656, 0.358309, 0.130690, 0.339744, 0.010857, 0.140807, 0.658822, 0.417220, 0.486059, 0.036790, 0.403249, 0.028184, 0.028184, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001908, 0.039633, 0.000000, 0.000000, 0.000000, 0.004167, 0.051502, 0.428571, 0.322581, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.292948, 0.020408, 0.500000, 0.000000, 0.292639, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.382223, 0.022498, 0.514015, 0.000000, 0.383574, 0.448481, 0.019802, 0.388889, 0.142857, 0.449128, 0.660961, 0.269785, 0.493476, 0.000000, 0.293771, 0.733838, 0.296844, 0.564903, 0.000000, 0.504934, 0.748587, 0.087990, 0.740262, 0.000000, 0.659913, 0.713167, 0.114415, 0.546563, 0.000000, 0.517087, 0.254958, 0.254958, 0.022739, 0.740741, 0.003481, 0.582719, 0.624155, 0.161842, 0.000520, 0.021654, 0.001385, 0.527905, 0.000000, 0.000829, 0.000030, 0.000833, 0.021459, 0.285714, 0.129032, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.032550, 0.020408, 0.500000, 0.500000, 0.037702, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.033184, 0.019656, 0.456806, 0.480332, 0.038489, 0.030383, 0.013201, 0.388889, 0.714286, 0.031712, 0.557728, 0.298386, 0.438553, 0.603618, 0.263957, 0.601229, 0.271783, 0.455576, 0.701062, 0.432337, 0.442881, 0.030637, 0.424559, 0.516491, 0.321948, 0.624666, 0.094009, 0.468187, 0.777821, 0.419842, 0.228997, 0.228997, 0.022336, 0.742504, 0.003686, 0.575440, 0.831629, 0.218012, 0.000490, 0.050910, 0.000055, 0.240168, 0.000000, 0.001721, 0.000040, 0.000417, 0.051502, 0.714286, 0.620968, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.068716, 0.040816, 0.500000, 0.000000, 0.071813, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.082916, 0.044753, 0.484837, 0.000000, 0.087169, 0.041612, 0.006601, 0.111111, 0.571429, 0.041755, 0.877261, 0.925512, 0.893090, 0.000000, 0.757089, 0.821227, 0.723766, 0.676269, 0.000000, 0.666476, 0.669489, 0.238022, 0.609123, 0.000000, 0.566149, 0.745975, 0.594459, 0.626235, 0.000000, 0.583126, 0.656581, 0.656581, 0.033101, 0.878307, 0.999898, 0.767896, 0.871530, 0.990504, 0.008988, 0.093296, 0.004100, 0.000000, 0.001196, 0.010764, 0.002423, 0.095417, 0.982833, 0.714286, 0.395161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023508, 0.061224, 0.500000, 0.000000, 0.028725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.029271, 0.064409, 0.484837, 0.000000, 0.035508, 0.012946, 0.016502, 0.222222, 0.285714, 0.013214, 0.831356, 0.749251, 0.653089, 0.000000, 0.679260, 0.846945, 0.679653, 0.585542, 0.000000, 0.729402, 0.514557, 0.281692, 0.608074, 0.000000, 0.385379, 0.755597, 0.544363, 0.561298, 0.000000, 0.613176, 0.709270, 0.709270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002437, 0.664680, 0.000000, 0.000000, 0.000000, 0.002500, 0.051502, 0.285714, 0.137097, 0.025253, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.350814, 0.000000, 0.000000, 0.000000, 0.344704, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.369600, 0.000000, 0.000000, 0.000000, 0.362793, 0.247556, 0.003300, 0.111111, 0.357143, 0.247225, 0.840312, 0.000000, 0.000000, 0.000000, 0.646130, 0.876777, 0.000000, 0.000000, 0.000000, 0.740130, 0.860128, 0.000000, 0.000000, 0.000000, 0.802803, 0.822413, 0.000000, 0.000000, 0.000000, 0.705480, 0.560503, 0.560503, 0.027690, 0.828924, 0.004197, 0.712958, 0.755317, 0.224514, 0.001477, 0.120710, 0.000245, 0.480044, 0.000000, 0.004789, 0.397745, 0.000417, 0.068670, 0.285714, 0.395161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.047016, 0.000000, 0.500000, 0.000000, 0.046679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.046249, 0.000000, 0.484837, 0.000000, 0.045982, 0.084676, 0.013201, 0.222222, 0.285714, 0.084831, 0.611281, 0.000000, 0.653089, 0.000000, 0.261034, 0.724992, 0.000000, 0.585542, 0.000000, 0.528422, 0.558836, 0.000000, 0.608074, 0.000000, 0.424189, 0.731779, 0.000000, 0.561298, 0.000000, 0.570263, 0.226577, 0.226577, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000634, 0.373899, 0.000000, 0.000000, 0.000000, 0.002500, 0.081545, 0.428571, 0.217742, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.023508, 0.163265, 0.250000, 0.000000, 0.035907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.026092, 0.162931, 0.213814, 0.000000, 0.038164, 0.012946, 0.072607, 0.166667, 0.142857, 0.015063, 0.705405, 0.545730, 0.332720, 0.000000, 0.555662, 0.734299, 0.527628, 0.133002, 0.000000, 0.649963, 0.455152, 0.356585, 0.090578, 0.000000, 0.367229, 0.714396, 0.454733, 0.095381, 0.000000, 0.578901, 0.481898, 0.481898, 0.035058, 0.841270, 0.004095, 0.731064, 0.837812, 0.231945, 0.007976, 0.037779, 0.014086, 0.528136, 0.026715, 0.011423, 0.071450, 0.007500, 0.034335, 0.285714, 0.120968, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001808, 0.857143, 0.000000, 0.000000, 0.073609, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000785, 0.961578, 0.000000, 0.000000, 0.100656, 0.028269, 1.000000, 0.222222, 0.071429, 0.067521, 0.000000, 0.308278, 0.000000, 0.000000, 0.010847, 0.000000, 0.462066, 0.000000, 0.000000, 0.000000, 0.000000, 0.776411, 0.000000, 0.000000, 0.258153, 0.000000, 0.419116, 0.000000, 0.000000, 0.000000, 0.085712, 0.085712, 0.055437, 0.613757, 0.002969, 0.534959, 0.605909, 0.216578, 0.033367, 0.033402, 0.281290, 0.920494, 1.000000, 0.086984, 0.002057, 0.137917, 0.141631, 0.000000, 0.016129, 0.484848, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.345389, 0.122449, 0.000000, 0.000000, 0.350090, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.433200, 0.140187, 0.000000, 0.000000, 0.442440, 0.333554, 0.108911, 0.166667, 0.071429, 0.337077, 0.885402, 0.383279, 0.000000, 0.000000, 0.767865, 0.894747, 0.622071, 0.000000, 0.000000, 0.781005, 0.902758, 0.488255, 0.000000, 0.000000, 0.872135, 0.832863, 0.477619, 0.000000, 0.000000, 0.731709, 0.666069, 0.666069, 0.039894, 0.883598, 0.006040, 0.765474, 0.809337, 0.242019, 0.005944, 0.482147, 0.017256, 0.638359, 0.011407, 0.008306, 0.003814, 0.006250, 0.467811, 0.142857, 0.137097, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.028933, 0.000000, 0.250000, 0.000000, 0.026930, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.030247, 0.000000, 0.213814, 0.000000, 0.027038, 0.022325, 0.006601, 0.222222, 0.500000, 0.022595, 0.627244, 0.000000, 0.288014, 0.000000, 0.162280, 0.672358, 0.000000, 0.114208, 0.000000, 0.366902, 0.457737, 0.000000, 0.090053, 0.000000, 0.249264, 0.666746, 0.000000, 0.081906, 0.000000, 0.411896, 0.140798, 0.140798, 0.024524, 0.668430, 0.998874, 0.571492, 0.684479, 0.998933, 0.008984, 0.096982, 0.004101, 0.000000, 0.001196, 0.010860, 0.002423, 0.095417, 0.995708, 0.714286, 0.362903, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.209765, 0.020408, 0.000000, 0.000000, 0.206463, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.240972, 0.019656, 0.000000, 0.000000, 0.236548, 0.150594, 0.092409, 0.277778, 0.071429, 0.153673, 1.000000, 0.071190, 0.000000, 0.000000, 0.977338, 0.996338, 0.029019, 0.000000, 0.000000, 0.941168, 0.919789, 0.025072, 0.000000, 0.000000, 0.884703, 0.910413, 0.008520, 0.000000, 0.000000, 0.859673, 0.945548, 0.945548, 0.538656, 0.971781, 0.009521, 0.989525, 0.931832, 0.324212, 0.641958, 1.000000, 0.826711, 0.731116, 0.726312, 0.603065, 0.004825, 0.747500, 0.901288, 0.142857, 0.040323, 0.388889, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.043400, 0.040816, 0.500000, 0.000000, 0.046679, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.053792, 0.039312, 0.484837, 0.000000, 0.056850, 0.035667, 0.013201, 0.111111, 0.214286, 0.035412, 0.828828, 0.454832, 0.893090, 0.000000, 0.640436, 0.787906, 0.304253, 0.676269, 0.000000, 0.605944, 0.596779, 0.075007, 0.609123, 0.000000, 0.465203, 0.712777, 0.124480, 0.626235, 0.000000, 0.523591, 0.555440, 0.555440, 0.027517, 0.855379, 0.004197, 0.707688, 0.821742, 0.233088, 0.001151, 0.041235, 0.000221, 0.305989, 0.000000, 0.000837, 0.015592, 0.000833, 0.051502, 0.571429, 0.790323, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.050633, 0.122449, 0.250000, 0.500000, 0.062837, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.073249, 0.140187, 0.242992, 0.520168, 0.092738, 0.034478, 0.046205, 0.055556, 0.357143, 0.035677, 0.838354, 0.706726, 0.548359, 0.918863, 0.690013, 0.787029, 0.721389, 0.257612, 0.941106, 0.620227, 0.598426, 0.492644, 0.225388, 0.785928, 0.491651, 0.711459, 0.553010, 0.184538, 0.974905, 0.533861, 0.598413, 0.598412, 0.032756, 0.874780, 0.004505, 0.743676, 0.846718, 0.300795, 0.003605, 0.142364, 0.005179, 0.380972, 0.000000, 0.005503, 0.763392, 0.002083, 0.094421, 0.428571, 0.298387, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1
0.016275, 0.020408, 0.000000, 0.000000, 0.014363, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018227, 0.019656, 0.000000, 0.000000, 0.015082, 0.014795, 0.016502, 0.277778, 0.142857, 0.014931, 0.785418, 0.263365, 0.000000, 0.000000, 0.503992, 0.819532, 0.223384, 0.000000, 0.000000, 0.623869, 0.452945, 0.030404, 0.000000, 0.000000, 0.250962, 0.854856, 0.084201, 0.000000, 0.000000, 0.749086, 0.437149, 0.437149, 0.026193, 0.805996, 0.003788, 0.653691, 0.764092, 0.151481, 0.002569, 0.079935, 0.001144, 0.101559, 0.000000, 0.004747, 1.000000, 0.000417, 0.021459, 0.142857, 0.145161, 0.000000, 0.222883, 0.251726, 0.010021, 0.251911, 0
0.032550, 1.000000, 0.250000, 0.000000, 0.118492, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.036328, 1.000000, 0.213814, 0.000000, 0.126163, 0.032761, 0.980198, 0.222222, 0.000000, 0.071089, 0.537560, 0.315271, 0.288014, 0.000000, 0.693799, 0.572594, 0.842909, 0.114208, 0.000000, 0.847602, 0.350677, 1.000000, 0.090053, 0.000000, 0.658268, 0.546492, 0.811671, 0.081906, 0.000000, 0.809156, 0.677317, 0.677317, 1.000000, 0.874780, 0.005119, 1.000000, 0.841879, 0.268614, 1.000000, 0.167012, 0.933597, 0.963767, 0.952426, 1.000000, 0.023425, 1.000000, 0.158798, 0.000000, 0.000000, 0.434343, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.014467, 0.020408, 0.000000, 0.000000, 0.012567, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.019459, 0.022498, 0.000000, 0.000000, 0.017207, 0.028402, 0.026403, 0.166667, 0.928571, 0.030127, 0.442080, 0.222948, 0.000000, 0.000000, 0.124583, 0.412834, 0.281306, 0.000000, 0.000000, 0.221289, 0.307412, 0.087524, 0.000000, 0.000000, 0.191462, 0.373940, 0.101768, 0.000000, 0.000000, 0.303578, 0.125355, 0.125355, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000584, 0.207458, 0.000000, 0.000000, 0.000000, 0.000833, 0.042918, 0.857143, 0.806452, 0.025253, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.001808, 0.081633, 0.000000, 0.000000, 0.005386, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002152, 0.079269, 0.000000, 0.000000, 0.004411, 0.004756, 0.115512, 0.166667, 0.071429, 0.008457, 0.302032, 0.228237, 0.000000, 0.000000, 0.237352, 0.353017, 0.553979, 0.000000, 0.000000, 0.431734, 0.167041, 0.240988, 0.000000, 0.000000, 0.096509, 0.373395, 0.574163, 0.000000, 0.000000, 0.720656, 0.275314, 0.275314, 0.358183, 0.717813, 0.003890, 0.921063, 0.865792, 0.180142, 0.605289, 0.107809, 0.658445, 0.732593, 0.719232, 0.557942, 0.064315, 0.630000, 0.098712, 0.142857, 0.064516, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.054250, 0.081633, 1.000000, 0.000000, 0.064632, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.062796, 0.082111, 0.888786, 0.000000, 0.073511, 0.065654, 0.042904, 1.000000, 0.285714, 0.068842, 0.681949, 0.528744, 0.393574, 0.000000, 0.349817, 0.747982, 0.724154, 0.632989, 0.000000, 0.566550, 0.580126, 0.261758, 0.677504, 0.000000, 0.468830, 0.775607, 0.704634, 0.708262, 0.000000, 0.656194, 0.303477, 0.303477, 0.024293, 0.682540, 0.003481, 0.613246, 0.649955, 0.180516, 0.002429, 0.032481, 0.000558, 0.329114, 0.000000, 0.010164, 0.001497, 0.001667, 0.060086, 0.571429, 0.266129, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.240506, 0.040816, 0.000000, 0.000000, 0.238779, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.273958, 0.044753, 0.000000, 0.000000, 0.272412, 0.160766, 0.006601, 0.000000, 0.285714, 0.160148, 0.915589, 0.925512, 0.000000, 0.000000, 0.817981, 0.898388, 0.723766, 0.000000, 0.000000, 0.784256, 0.849892, 0.238022, 0.000000, 0.000000, 0.794787, 0.844767, 0.594459, 0.000000, 0.000000, 0.750981, 0.709479, 0.709479, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000148, 0.619777, 0.000000, 0.000000, 0.000000, 0.000833, 0.051502, 0.142857, 0.241935, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.000000, 0.040816, 0.000000, 0.250000, 0.001795, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.044753, 0.000000, 0.239916, 0.002584, 0.009511, 0.009901, 0.222222, 0.642857, 0.010174, 0.069954, 0.783568, 0.000000, 0.319963, 0.001924, 0.052235, 0.679880, 0.000000, 0.054942, 0.150054, 0.049510, 0.237788, 0.000000, 0.009187, 0.045080, 0.064827, 0.558807, 0.000000, 0.000000, 0.329304, 0.001719, 0.001719, 0.019055, 0.543210, 0.002867, 0.485629, 0.480724, 0.082714, 0.000543, 0.000000, 0.000045, 0.114560, 0.000000, 0.000255, 0.000000, 0.000833, 0.000000, 1.000000, 0.645161, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
1.000000, 0.061224, 0.750000, 0.000000, 1.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.000000, 0.059613, 0.645794, 0.000000, 1.000000, 0.996169, 0.046205, 0.388889, 0.142857, 0.998018, 0.859462, 0.388437, 0.619988, 0.000000, 0.692334, 0.909617, 0.608737, 0.733067, 0.000000, 0.801423, 1.000000, 0.201466, 0.540489, 0.000000, 1.000000, 0.841922, 0.664399, 0.808445, 0.000000, 0.744138, 0.600582, 0.600582, 0.029532, 0.788360, 0.004095, 0.728955, 0.770234, 0.204085, 0.003113, 0.000000, 0.005945, 0.527905, 0.000000, 0.003257, 0.000000, 0.003333, 0.000000, 0.285714, 0.153226, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.018083, 0.244898, 0.000000, 0.000000, 0.035907, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.022816, 0.265919, 0.000000, 0.000000, 0.045844, 0.020079, 0.168317, 0.222222, 0.142857, 0.026163, 0.651883, 0.474482, 0.000000, 0.000000, 0.687871, 0.663213, 0.816963, 0.000000, 0.000000, 0.638047, 0.434436, 0.667759, 0.000000, 0.000000, 0.440737, 0.658915, 0.748731, 0.000000, 0.000000, 0.551570, 0.647610, 0.647610, 0.191641, 0.860670, 0.004197, 0.861705, 0.830084, 0.237660, 0.132576, 0.055287, 0.076704, 0.948988, 0.167551, 0.363349, 0.402880, 0.099583, 0.042918, 0.000000, 0.072581, 0.085859, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.084991, 0.000000, 0.000000, 0.000000, 0.080790, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.107988, 0.000000, 0.000000, 0.000000, 0.102645, 0.216513, 0.009901, 0.277778, 0.285714, 0.216702, 0.654637, 0.000000, 0.000000, 0.000000, 0.247146, 0.633607, 0.000000, 0.000000, 0.000000, 0.315652, 0.623466, 0.000000, 0.000000, 0.000000, 0.473984, 0.654096, 0.000000, 0.000000, 0.000000, 0.399051, 0.214536, 0.214536, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000062, 0.283077, 0.000000, 0.000000, 0.000000, 0.000417, 0.055794, 0.571429, 0.459677, 0.000000, 1.000000, 1.000000, 0.023918, 1.000000, 0
0.363472, 0.000000, 0.000000, 0.000000, 0.357271, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.363225, 0.000000, 0.000000, 0.000000, 0.356379, 0.940423, 0.019802, 0.333333, 0.357143, 0.941464, 0.579787, 0.000000, 0.000000, 0.000000, 0.091439, 0.706643, 0.000000, 0.000000, 0.000000, 0.445183, 0.758275, 0.000000, 0.000000, 0.000000, 0.662113, 0.690315, 0.000000, 0.000000, 0.000000, 0.466512, 0.079539, 0.079539, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000009, 0.381514, 0.000000, 0.000000, 0.000000, 0.000417, 0.038627, 0.428571, 0.314516, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.019892, 0.020408, 0.250000, 0.000000, 0.019749, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018600, 0.017459, 0.188987, 0.000000, 0.015860, 0.031440, 0.026403, 0.611111, 0.285714, 0.033034, 0.642551, 0.173014, 0.131185, 0.000000, 0.199070, 0.728660, 0.199294, 0.000762, 0.000000, 0.484397, 0.446799, 0.000233, 0.000000, 0.000000, 0.249376, 0.777361, 0.034588, 0.000000, 0.000000, 0.622377, 0.172782, 0.172782, 0.021473, 0.627866, 0.003276, 0.549820, 0.553232, 0.105255, 0.001260, 0.026031, 0.000026, 0.329099, 0.000000, 0.005347, 0.001497, 0.000833, 0.047210, 0.571429, 0.266129, 0.000000, 0.200996, 0.540472, 1.000000, 0.648978, 0
0.028933, 0.040816, 0.000000, 0.000000, 0.028725, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.035088, 0.044753, 0.000000, 0.000000, 0.034883, 0.011493, 0.016502, 0.111111, 0.285714, 0.011496, 0.642753, 0.599638, 0.000000, 0.000000, 0.215392, 0.688262, 0.624654, 0.000000, 0.000000, 0.401528, 0.414462, 0.237322, 0.000000, 0.000000, 0.205250, 0.663676, 0.513893, 0.000000, 0.000000, 0.411715, 0.186748, 0.186748, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001105, 0.370845, 0.000000, 0.000000, 0.000000, 0.000417, 0.004292, 0.428571, 0.233871, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0
0.050633, 0.612245, 0.250000, 0.000000, 0.102334, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.054816, 0.589674, 0.213814, 0.000000, 0.101929, 0.044386, 0.577558, 0.277778, 0.071429, 0.066860, 0.878102, 0.273009, 0.253899, 0.000000, 0.587232, 0.911761, 0.070856, 0.099644, 0.000000, 0.755239, 0.643637, 0.303996, 0.089529, 0.000000, 0.572851, 0.863897, 0.077426, 0.071455, 0.000000, 0.742416, 0.557891, 0.557891, 0.198780, 0.848325, 0.003993, 0.887256, 0.726235, 0.202902, 0.141501, 0.053214, 1.000000, 0.992940, 0.795039, 0.100014, 0.018295, 0.119583, 0.008584, 0.000000, 0.016129, 0.247475, 0.000000, 0.000000, 0.000000, 0.000000, 0
